#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.42
59.85;200;200;59.81;59.85;59.85;59.85;0.27;0.42
119.95;200;200;119.91;93.43;119.95;119.95;0.27;0.35
179.64;200;200;179.6;145.55;179.64;179.64;0.27;0.37
239.66;200;200;239.61;205.56;239.66;239.66;0.27;0.37
299.75;200;200;299.71;228.77;299.75;299.75;0.27;0.35
359.78;200;200;359.73;288.8;359.78;359.78;0.27;0.35
419.91;200;200;419.87;288.56;419.91;419.91;0.27;0.31
479.92;200;200;479.87;344.78;479.92;479.92;0.27;0.31
539.92;200;200;539.87;393.74;539.92;539.92;0.27;0.3
599.89;200;200;599.84;438.88;599.89;599.89;0.27;0.34
659.91;200;200;659.87;448.18;659.91;659.91;0.27;0.32
719.81;200;200;719.76;520.46;719.81;719.81;0.27;0.29
779.66;200;200;779.62;468.13;779.66;779.66;0.26;0.36
839.71;200;200;839.67;565.41;839.71;780.07;0.26;0.34
899.64;200;200;899.59;623.44;899.64;899.64;0.26;0.29
959.69;200;200;959.64;651.76;959.69;959.69;0.26;0.25
1019.8;200;200;1019.76;623.79;1019.8;1019.8;0.26;0.27
1079.98;200;200;1079.93;672.16;1079.98;1079.98;0.26;0.31
1139.75;200;200;1139.7;725.87;1139.75;1139.75;0.26;0.27
1199.78;200;200;1199.73;779.58;1199.78;1199.78;0.26;0.3
1259.72;200;200;1259.68;831.81;1259.72;1259.72;0.26;0.35
1319.93;200;200;1319.89;837.77;1319.93;1319.93;0.26;0.31
1379.65;200;200;1379.61;886.9;1379.65;1379.65;0.26;0.33
1439.62;200;200;1439.57;946.87;1439.62;1439.62;0.26;0.33
1499.89;200;200;1499.85;874.9;1499.89;1499.89;0.26;0.34
1559.67;200;200;1559.63;794.52;1559.67;1559.67;0.27;0.33
1619.88;200;200;1619.83;847.73;1619.88;1619.88;0.27;0.33
1679.6;200;200;1679.56;907.46;1679.6;1679.6;0.27;0.33
1739.83;200;200;1739.78;880.15;1739.83;1739.83;0.27;0.4
1799.62;200;200;1799.57;1011.59;1799.62;1799.62;0.27;0.35
1859.68;200;200;1859.64;966.03;1859.68;1859.68;0.27;0.36
1919.67;200;200;1919.63;1026.01;1919.67;1919.67;0.27;0.36
1979.96;200;200;1979.92;901.5;1979.96;1948.36;0.27;0.37
2039.83;200;200;2039.79;953.62;2039.83;2039.83;0.27;0.37
2099.92;200;200;2099.87;1095.72;2099.92;2099.92;0.27;0.34
2159.99;200;200;2159.95;1148.08;2159.99;2159.99;0.27;0.38
2219.81;200;200;2219.77;1207.9;2219.81;2219.81;0.27;0.38
2279.87;200;200;2279.82;1228.42;2279.87;2279.87;0.27;0.39
2339.6;200;200;2339.56;1281.32;2339.6;2339.6;0.27;0.36
2399.63;200;200;2399.59;1124.34;2399.63;2399.63;0.27;0.38
2459.72;200;200;2459.68;1081.26;2459.72;2459.72;0.27;0.39
2519.87;200;200;2519.82;1234.18;2519.87;2519.87;0.27;0.38
2579.59;200;200;2579.54;1287.07;2579.59;2579.59;0.27;0.4
2639.66;200;200;2639.62;1347.14;2639.66;2639.66;0.27;0.4
2699.93;200;200;2699.89;1400.81;2699.93;2699.93;0.27;0.35
2759.73;200;200;2759.68;1213.58;2759.73;2759.73;0.27;0.34
2819.74;200;200;2819.7;1268.13;2819.74;2819.74;0.27;0.31
2879.65;200;200;2879.6;1309.21;2879.65;2879.65;0.27;0.31
2939.92;200;200;2939.87;1362.23;2939.92;2939.92;0.27;0.32
2999.87;200;200;2999.83;1422.18;2999.87;2999.87;0.27;0.32
3059.6;200;200;3059.55;1481.9;3059.6;3059.6;0.27;0.32
3119.64;200;200;3119.6;1237.11;3119.64;3119.64;0.27;0.37
3179.75;200;200;3179.71;1286.87;3179.75;2956.79;0.27;0.36
3239.8;200;200;3239.76;1460.18;3239.8;3239.8;0.27;0.31
3299.66;200;200;3299.61;1300.26;3299.66;3294.45;0.27;0.28
3359.66;200;200;3359.62;1473.54;3359.66;3353.03;0.27;0.28
3419.69;200;200;3419.65;1394.33;3419.69;3404.54;0.27;0.28
3479.74;200;200;3479.7;1448.12;3479.74;3448.06;0.27;0.27
3540;200;200;3539.95;1457.01;3540;3473.84;0.27;0.29
3599.65;200;200;3599.61;1381.32;3599.65;3561.98;0.27;0.34
3659.63;200;200;3659.58;1562.13;3659.63;3570.17;0.27;0.32
3719.99;200;200;3719.94;1622.49;3719.99;3630.53;0.27;0.32
3779.81;200;200;3779.77;1634.08;3779.81;3629.77;0.27;0.32
3839.71;200;200;3839.67;1650.63;3839.71;3633.82;0.27;0.32
3899.77;200;200;3899.73;1704.37;3899.77;3692.93;0.27;0.34
3959.91;200;200;3959.87;1764.52;3959.91;3753.07;0.27;0.34
4019.96;200;200;4019.91;1824.56;4019.96;3813.11;0.27;0.34
4079.73;200;200;4079.68;1387.57;4079.73;3872.88;0.27;0.34
4139.72;200;200;4139.68;1447.56;4139.72;3932.88;0.27;0.34
4199.89;200;200;4199.84;1495.71;4199.89;3920.94;0.27;0.29
4259.73;200;200;4259.69;1555.55;4259.73;3980.78;0.27;0.29
4319.58;200;200;4319.54;1556.45;4319.58;4015.93;0.27;0.24
4379.95;200;200;4379.9;1611.38;4379.95;4075.35;0.27;0.26
