#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.42
59.85;200;200;59.81;59.85;59.85;59.85;0.27;0.42
119.95;200;200;119.91;93.43;119.95;119.95;0.27;0.35
179.64;200;200;179.6;145.55;179.64;179.64;0.27;0.37
239.75;200;200;239.71;205.66;239.75;239.75;0.27;0.37
299.93;200;200;299.88;229.16;299.93;299.93;0.27;0.35
359.96;200;200;359.92;289.19;359.96;359.96;0.27;0.35
419.77;200;200;419.72;285.04;419.77;419.77;0.27;0.31
479.88;200;200;479.84;345.15;479.88;479.88;0.27;0.31
539.88;200;200;539.84;394.13;539.88;539.88;0.27;0.3
599.85;200;200;599.81;439.29;599.85;599.85;0.27;0.34
659.64;200;200;659.6;448.42;659.64;659.64;0.27;0.32
719.75;200;200;719.71;520.86;719.75;719.75;0.27;0.29
779.61;200;200;779.56;468.72;779.61;779.61;0.26;0.36
839.65;200;200;839.61;565.94;839.65;780.13;0.26;0.34
900;200;200;899.95;624.39;900;900;0.26;0.29
959.62;200;200;959.58;652.28;959.62;959.62;0.26;0.25
1019.96;200;200;1019.91;624.66;1019.96;1019.96;0.26;0.27
1079.9;200;200;1079.86;673.02;1079.9;1079.9;0.26;0.31
1139.78;200;200;1139.74;726.82;1139.78;1139.78;0.26;0.27
1199.65;200;200;1199.6;780.41;1199.65;1199.65;0.26;0.3
1259.86;200;200;1259.82;780.82;1259.86;1259.86;0.26;0.35
1319.81;200;200;1319.77;838.88;1319.81;1319.81;0.26;0.31
1379.7;200;200;1379.66;888.18;1379.7;1379.7;0.26;0.33
1440;200;200;1439.95;948.47;1440;1440;0.26;0.33
1499.99;200;200;1499.95;876.6;1499.99;1499.99;0.26;0.34
1559.85;200;200;1559.8;796.68;1559.85;1559.85;0.27;0.33
1619.88;200;200;1619.84;849.72;1619.88;1619.88;0.27;0.33
1679.79;200;200;1679.74;909.63;1679.79;1679.79;0.27;0.33
1739.97;200;200;1739.92;879.89;1739.97;1739.97;0.27;0.41
1799.63;200;200;1799.58;1013.59;1799.63;1799.63;0.27;0.35
1859.63;200;200;1859.59;968.22;1859.63;1859.63;0.27;0.36
1919.82;200;200;1919.78;1028.42;1919.82;1919.82;0.27;0.36
1979.97;200;200;1979.93;904.19;1979.97;1948.47;0.27;0.37
2039.93;200;200;2039.89;954.67;2039.93;1948.7;0.27;0.37
2099.79;200;200;2099.74;1098.11;2099.79;2099.79;0.27;0.34
2159.86;200;200;2159.82;1150.48;2159.86;2159.86;0.27;0.38
2219.93;200;200;2219.88;1210.54;2219.93;2219.93;0.27;0.38
2279.64;200;200;2279.59;1230.73;2279.64;2279.64;0.27;0.39
2339.73;200;200;2339.68;1283.97;2339.73;2339.73;0.27;0.36
2399.66;200;200;2399.62;1127.4;2399.66;2399.66;0.27;0.38
2459.6;200;200;2459.56;1084.38;2459.6;2459.6;0.27;0.39
2519.72;200;200;2519.68;1237.06;2519.72;2519.72;0.27;0.38
2579.71;200;200;2579.67;1290.42;2579.71;2579.71;0.27;0.4
2639.62;200;200;2639.57;1350.33;2639.62;2639.62;0.27;0.4
2699.83;200;200;2699.78;1403.94;2699.83;2699.83;0.27;0.35
2759.96;200;200;2759.91;1217.76;2759.96;2759.96;0.27;0.34
2819.91;200;200;2819.86;1272.25;2819.91;2819.91;0.27;0.31
2879.74;200;200;2879.69;1313.24;2879.74;2879.74;0.27;0.31
2939.67;200;200;2939.62;1365.92;2939.67;2939.67;0.27;0.32
2999.6;200;200;2999.55;1425.85;2999.6;2999.6;0.27;0.32
3059.67;200;200;3059.62;1485.92;3059.67;3059.67;0.27;0.32
3119.67;200;200;3119.62;1239.52;3119.67;3119.67;0.27;0.35
3179.58;200;200;3179.54;1406.43;3179.58;2996.38;0.27;0.33
3239.92;200;200;3239.87;1464.88;3239.92;3239.92;0.27;0.31
3299.88;200;200;3299.84;1420.58;3299.88;3299.88;0.27;0.28
3359.76;200;200;3359.72;1478.57;3359.76;3353.13;0.27;0.28
3419.63;200;200;3419.59;1399.54;3419.63;3404.48;0.27;0.28
3479.71;200;200;3479.66;1453.36;3479.71;3448.13;0.27;0.27
3539.79;200;200;3539.75;1462.1;3539.79;3473.85;0.27;0.29
3599.94;200;200;3599.89;1387.04;3599.94;3562.35;0.27;0.34
3659.63;200;200;3659.58;1567.38;3659.63;3570.39;0.27;0.32
3719.62;200;200;3719.58;1579.05;3719.62;3569.92;0.27;0.32
3779.99;200;200;3779.95;1639.42;3779.99;3630.29;0.27;0.32
3839.98;200;200;3839.93;1656.16;3839.98;3634.54;0.27;0.32
3899.96;200;200;3899.91;1709.8;3899.96;3693.57;0.27;0.34
3959.8;200;200;3959.75;1769.64;3959.8;3753.41;0.27;0.34
4019.96;200;200;4019.92;1829.8;4019.96;3813.58;0.27;0.34
4079.82;200;200;4079.77;1394.19;4079.82;3873.43;0.27;0.34
4139.58;200;200;4139.54;1453.95;4139.58;3933.2;0.27;0.34
4199.83;200;200;4199.79;1502.17;4199.83;3921.46;0.27;0.29
4259.8;200;200;4259.75;1503.53;4259.8;3956.73;0.27;0.24
4320;200;200;4319.95;1558.29;4320;4015.98;0.27;0.26
4379.89;200;200;4379.84;1618.19;4379.89;4075.88;0.27;0.26
