#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.89;200;200;80.49;77.72;119.89;116.61;0.28;0.36
179.9;200;200;118.61;71.11;179.9;176.62;0.29;0.51
239.99;200;200;102.98;63.57;239.99;231.58;0.31;0.43
299.96;200;200;130.93;46.22;299.96;257.94;0.32;0.41
359.96;200;200;126.43;65.86;359.96;292.02;0.3;0.41
419.99;200;200;160.34;82.84;419.99;365.63;0.32;0.45
479.97;200;200;130.63;72.63;479.96;430.63;0.28;0.34
539.6;200;200;134.01;66.41;539.58;429.27;0.28;0.33
599.93;200;200;126.97;50.15;599.9;458.41;0.31;0.44
659.96;200;200;131.48;65.67;659.92;531.25;0.34;0.43
719.98;200;200;130.11;75.67;690.54;579.33;0.35;0.37
779.89;200;200;128.41;96.6;713.69;623.15;0.36;0.35
839.94;200;200;160.74;83.34;744.42;578.63;0.34;0.39
899.97;200;200;142.46;72.44;731.19;603.92;0.33;0.31
959.96;200;200;193.54;74.66;778.58;760.12;0.34;0.35
1019.83;200;200;175.24;83.75;771.99;857.51;0.36;0.3
1079.88;200;200;215.45;55.72;810.85;893.82;0.34;0.31
1139.97;200;200;206.32;87;807.87;807.49;0.34;0.36
1199.81;200;200;253.26;105.08;848.22;918.83;0.34;0.34
1259.93;200;200;224.88;83.09;824.11;804.19;0.33;0.41
1319.83;200;200;230.61;78.24;835.05;665.6;0.34;0.38
1379.96;200;200;260.02;55.71;866.57;657.78;0.34;0.42
1439.98;200;200;269.54;69.01;887.51;785.53;0.32;0.32
1499.91;200;200;294.59;73.76;921.42;768.17;0.32;0.39
1559.88;200;200;219.42;68.73;867.61;669.04;0.35;0.36
1619.65;200;200;241.18;68.77;892.19;699.32;0.36;0.34
1679.97;200;200;248.98;56.18;902.88;549.02;0.35;0.3
1739.68;200;200;248.52;54.64;912.66;743.12;0.33;0.32
1799.85;200;200;249.25;51.12;915.46;1025.44;0.33;0.28
1859.94;200;200;265.48;50.31;933.34;1324.19;0.32;0.24
