#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.76;200;200;80.36;70.79;119.76;119.76;0.29;0.4
179.93;200;200;118.65;88.14;179.93;161.88;0.3;0.41
239.83;200;200;102.84;60.75;239.83;205.44;0.32;0.47
299.88;200;200;130.87;66.4;299.88;263.26;0.32;0.41
359.97;200;200;126.44;54.57;359.97;313.82;0.3;0.4
419.77;200;200;161.47;48.46;419.77;355.57;0.32;0.47
479.93;200;200;128.75;62.32;479.92;334.02;0.3;0.41
539.98;200;200;137.4;55.42;539.96;368.28;0.29;0.41
599.76;200;200;143.52;54.63;599.73;508.78;0.32;0.28
659.98;200;200;135.94;62.11;658.69;636.63;0.35;0.37
719.98;200;200;145.97;57.64;709.24;616.28;0.35;0.42
779.95;200;200;129.22;56.2;727.8;611.56;0.34;0.33
839.95;200;200;159.8;55.15;761.44;674.43;0.32;0.25
899.89;200;200;146.94;64.96;761.56;687.64;0.28;0.29
959.95;200;200;128.18;47.1;743.44;523.84;0.28;0.31
1019.84;200;200;171.38;51.4;784.95;732.31;0.3;0.43
1079.72;200;200;214.43;56.19;822.48;578.14;0.33;0.52
1139.9;200;200;212.17;68.71;825.92;841.05;0.34;0.41
1199.93;200;200;236.31;58.91;852.94;657.05;0.32;0.32
1259.96;200;200;235.07;58.26;859.66;819.22;0.34;0.39
1320;200;200;218.13;59.57;849.29;988.47;0.3;0.3
1379.96;200;200;212.9;69.94;848.84;892.09;0.29;0.33
1439.97;200;200;222.4;72.53;863.08;953.31;0.31;0.26
1499.84;200;200;216.03;58.61;859.24;807.47;0.29;0.29
1559.95;200;200;196.42;65.31;845.67;651.7;0.3;0.29
1619.95;200;200;173.95;77.21;831.97;766.19;0.33;0.28
1679.95;200;200;193.93;72.92;863.88;858;0.31;0.34
1739.97;200;200;204.14;77.92;880.14;1025.87;0.34;0.33
1799.91;200;200;177.67;67.19;860.29;992.56;0.32;0.37
1859.68;200;200;207.22;73.28;892.21;974.76;0.32;0.4
