#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.77;0;6;4;4;0/79.95,1/76.36,2/119.77,3/74.93;0/64.6,1/57.05,2/79.31,3/76.14;0/119.77,1/119.77,2/119.77,3/119.77;0/119.77,1/119.77,2/119.77,3/119.77;0/12,1/9,2/0,3/10;0/2,1/0,2/4,3/0;0/28,1/26,2/17,3/24;0/9,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/7,2/5,3/5
179.81;1;12;4;4;0/90.26,1/77.05,2/130.62,3/75.8;0/70.81,1/61.28,2/88.5,3/78.96;0/179.81,1/179.81,2/179.81,3/179.81;0/179.81,1/179.81,2/179.81,3/179.81;0/0,1/9,2/8,3/10;0/1,1/1,2/3,3/0;0/23,1/20,2/19,3/18;0/8,1/5,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/4,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/10,3/11
239.64;4;16;4;4;0/91.84,1/86.98,2/140.61,3/85.44;0/73.27,1/82.23,2/91.34,3/81.44;0/239.64,1/239.64,2/239.64,3/239.64;0/239.64,1/239.64,2/239.64,3/239.64;0/0,1/16,2/8,3/9;0/0,1/0,2/2,3/0;0/29,1/22,2/14,3/22;0/7,1/8,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/5,3/4;0/16,1/16,2/11,3/16;0/17,1/16,2/15,3/16
299.97;4;21;4;4;0/92.65,1/87.68,2/141.68,3/111.71;0/76.93,1/95.24,2/107.01,3/83.71;0/299.97,1/299.97,2/299.97,3/299.97;0/299.97,1/299.97,2/299.97,3/299.97;0/0,1/7,2/10,3/9;0/0,1/0,2/0,3/0;0/24,1/16,2/18,3/19;0/8,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/7,3/5;0/21,1/22,2/17,3/19;0/23,1/21,2/20,3/22
359.97;6;25;4;4;0/102.62,1/142.73,2/171.54,3/171.72;0/79.7,1/98.74,2/109.87,3/86.31;0/359.97,1/359.97,2/359.97,3/359.97;0/359.97,1/359.97,2/359.97,3/359.97;0/0,1/0,2/18,3/0;0/0,1/0,2/0,3/0;0/25,1/16,2/23,3/19;0/4,1/4,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/1;0/6,1/5,2/8,3/6;0/27,1/22,2/20,3/19;0/29,1/27,2/26,3/28
419.93;8;29;4;4;0/103.98,1/159.73,2/173.5,3/179.55;0/83.2,1/104.58,2/112.15,3/94.26;0/419.93,1/419.93,2/419.93,3/419.93;0/419.93,1/419.93,2/419.93,3/419.93;0/0,1/9,2/8,3/9;0/0,1/1,2/1,3/0;0/19,1/20,2/18,3/22;0/7,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/9,3/7;0/33,1/27,2/25,3/25;0/35,1/32,2/32,3/33
479.75;12;34;4;4;0/113.09,1/169.45,2/202.78,3/188.47;0/116.24,1/109.3,2/114.91,3/97.37;0/479.75,1/479.75,2/479.75,3/479.75;0/479.75,1/479.75,2/479.75,3/479.75;0/9,1/18,2/8,3/9;0/0,1/2,2/1,3/0;0/23,1/24,2/23,3/17;0/8,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/8,2/10,3/8;0/38,1/32,2/29,3/30;0/37,1/38,2/37,3/39
539.94;12;38;4;4;0/113.66,1/170.96,2/203.61,3/190.1;0/132.39,1/113.11,2/139.05,3/104.56;0/539.94,1/539.94,2/539.94,3/539.94;0/539.94,1/539.94,2/539.94,3/539.94;0/0,1/9,2/8,3/9;0/0,1/0,2/0,3/3;0/17,1/18,2/17,3/21;0/7,1/4,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/11,3/8;0/44,1/38,2/35,3/36;0/42,1/44,2/41,3/44
