#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.76;200;200;80.36;71.37;119.76;119.76;0.29;0.4
179.98;200;200;118.69;79.89;179.98;173.66;0.29;0.45
239.95;200;200;103.02;75.33;239.95;206.33;0.32;0.45
299.9;200;200;130.96;50.99;299.9;258.66;0.32;0.44
359.86;200;200;127.05;63.72;359.86;350.81;0.3;0.38
419.96;200;200;161.66;59.98;419.96;393.4;0.32;0.44
479.99;200;200;131.26;58.31;479.98;382.53;0.28;0.35
539.99;200;200;138.94;60.77;539.97;411.45;0.28;0.28
599.62;200;200;156.06;62.14;599.59;516;0.3;0.34
659.98;200;200;162.26;68.12;659.94;433.47;0.36;0.41
719.76;200;200;125.38;55.68;694.68;458.97;0.36;0.41
779.92;200;200;115.59;58.2;716.05;489.82;0.37;0.36
839.94;200;200;153.74;73.87;751.17;563.47;0.36;0.36
899.59;200;200;153.94;66.86;766.69;622.97;0.33;0.33
959.83;200;200;171.87;51.62;780.77;609.04;0.31;0.36
1019.89;200;200;180.28;68.5;790.59;661.65;0.3;0.35
1079.96;200;200;190.91;74.38;797.58;772.2;0.34;0.33
1139.69;200;200;170.51;69.07;779.83;826.44;0.31;0.37
1199.82;200;200;160.03;60.28;773.51;776.06;0.3;0.38
1259.76;200;200;186.82;68.42;796.84;746.91;0.29;0.37
1319.85;200;200;210.29;69.86;819.04;785.41;0.29;0.35
1379.98;200;200;245.86;67.18;863.2;886.27;0.34;0.36
1439.96;200;200;184.41;59.38;817.07;686.89;0.35;0.33
1499.89;200;200;182.34;76.92;816.22;954.09;0.37;0.33
1559.81;200;200;199.34;64.85;836.09;1165.32;0.38;0.33
1619.97;200;200;251.09;67.36;890.31;1114.04;0.35;0.31
1679.98;200;200;252.53;92.01;896.33;1269.29;0.34;0.37
1739.9;200;200;224.47;73.65;880.45;940.01;0.34;0.38
1800;200;200;257.33;94.75;922.58;1098.53;0.32;0.32
1859.76;200;200;259.87;109.4;931.57;1357.38;0.32;0.32
