#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.42
59.85;200;200;59.81;59.85;59.85;59.85;0.27;0.42
119.95;200;200;119.91;94.38;119.95;119.95;0.27;0.38
179.69;200;200;179.65;142.75;179.69;179.69;0.27;0.34
239.75;200;200;239.71;181.54;239.75;239.75;0.27;0.3
299.93;200;200;299.89;230.87;299.93;299.93;0.27;0.32
359.77;200;200;359.72;248.06;359.77;359.77;0.27;0.31
419.87;200;200;419.83;311.72;419.87;419.87;0.27;0.28
479.74;200;200;479.7;371.6;479.74;479.74;0.27;0.28
539.87;200;200;539.83;409.59;539.87;539.87;0.27;0.32
599.61;200;200;599.57;469.33;599.61;599.61;0.27;0.32
659.99;200;200;659.94;518.84;659.99;659.99;0.27;0.29
719.78;200;200;719.73;472.85;719.78;719.78;0.27;0.36
779.74;200;200;779.7;567.89;779.74;779.74;0.27;0.26
839.87;200;200;839.83;600.52;839.87;839.87;0.27;0.25
899.59;200;200;899.54;660.23;899.59;899.59;0.27;0.25
959.89;200;200;959.85;680.23;959.89;959.89;0.27;0.28
1019.7;200;200;1019.66;740.04;1019.7;1019.7;0.27;0.28
1079.6;200;200;1079.56;706.7;1079.6;1079.6;0.27;0.31
1139.87;200;200;1139.83;741.8;1139.87;1105.42;0.27;0.34
1199.62;200;200;1199.57;801.54;1199.62;1165.17;0.27;0.34
1259.77;200;200;1259.73;752.37;1259.77;1225.33;0.27;0.35
1319.83;200;200;1319.78;799.12;1319.83;1319.83;0.27;0.31
1379.75;200;200;1379.7;818.4;1379.75;1379.75;0.27;0.3
1439.83;200;200;1439.79;853.18;1439.83;1439.83;0.27;0.3
1499.61;200;200;1499.56;777.93;1499.61;1499.61;0.27;0.25
1559.68;200;200;1559.63;838;1559.68;1559.68;0.27;0.25
1619.63;200;200;1619.59;890.84;1619.63;1619.63;0.27;0.29
1679.68;200;200;1679.64;915.81;1679.68;1679.68;0.27;0.33
1739.72;200;200;1739.67;969.59;1739.72;1739.72;0.27;0.3
1799.64;200;200;1799.59;1029.51;1799.64;1799.64;0.27;0.3
1859.71;200;200;1859.67;925.78;1859.71;1859.71;0.27;0.32
1919.91;200;200;1919.87;750.59;1919.91;1887.39;0.27;0.37
1979.7;200;200;1979.66;868.47;1979.7;1979.7;0.27;0.37
2039.63;200;200;2039.59;919.69;2039.63;2039.63;0.27;0.34
2099.59;200;200;2099.55;979.65;2099.59;2099.59;0.27;0.34
2159.76;200;200;2159.71;1029.12;2159.76;2159.76;0.27;0.32
2220;200;200;2219.95;1084.41;2220;2220;0.27;0.31
2279.79;200;200;2279.75;1144.2;2279.79;2279.79;0.27;0.31
2339.96;200;200;2339.92;996.49;2339.96;2339.96;0.27;0.34
2399.75;200;200;2399.7;1051.12;2399.75;2399.75;0.27;0.31
2459.59;200;200;2459.55;1013.41;2459.59;2459.59;0.27;0.29
2520;200;200;2519.95;1067.57;2520;2520;0.27;0.29
2579.74;200;200;2579.7;1094.49;2579.74;2579.74;0.27;0.32
2639.67;200;200;2639.62;1154.42;2639.67;2639.67;0.27;0.32
2699.92;200;200;2699.87;1206.62;2699.92;2612.66;0.27;0.32
2759.63;200;200;2759.59;1156.95;2759.63;2759.63;0.27;0.33
2819.76;200;200;2819.72;1314.28;2819.76;2710.43;0.27;0.32
2879.96;200;200;2879.92;1255.13;2879.96;2879.96;0.27;0.36
2939.86;200;200;2939.81;1223.58;2939.86;2939.86;0.27;0.37
2999.91;200;200;2999.86;1385.28;2999.91;2999.91;0.27;0.35
3059.96;200;200;3059.91;1445.33;3059.96;3059.96;0.27;0.35
3119.99;200;200;3119.95;1495.28;3119.99;3004.32;0.27;0.34
3179.59;200;200;3179.54;1344.13;3179.59;2891;0.27;0.32
3239.75;200;200;3239.7;1338.45;3239.75;2738.12;0.27;0.34
3299.66;200;200;3299.61;1241.25;3299.66;2571.57;0.27;0.32
3359.63;200;200;3359.59;1295.13;3359.63;2605.79;0.27;0.35
3419.61;200;200;3419.56;1355.11;3419.61;2665.76;0.27;0.35
3479.65;200;200;3479.6;1232.46;3479.65;2471.69;0.27;0.33
3539.87;200;200;3539.83;1292.69;3539.87;2531.92;0.27;0.33
3599.77;200;200;3599.73;1320.49;3599.77;2804.85;0.27;0.31
3659.91;200;200;3659.86;1380.63;3659.91;2864.99;0.27;0.31
3719.6;200;200;3719.55;1377.43;3719.6;2600.29;0.27;0.28
3780;200;200;3779.95;1431.61;3780;2985.08;0.27;0.29
3839.62;200;200;3839.58;1483.43;3839.62;3044.71;0.27;0.3
3899.85;200;200;3899.8;1410.18;3899.85;3171.17;0.27;0.33
3959.84;200;200;3959.8;1591.55;3959.84;2818.02;0.28;0.29
4019.98;200;200;4019.94;1651.69;4019.98;2878.16;0.28;0.29
4079.8;200;200;4079.75;1625.58;4079.8;2698.43;0.28;0.26
4139.6;200;200;4139.56;1678.7;4139.6;2754.45;0.28;0.27
4199.82;200;200;4199.77;1732.24;4199.82;3173.66;0.28;0.32
4259.86;200;200;4259.82;1792.28;4259.86;3233.7;0.28;0.32
4319.97;200;200;4319.93;1661.68;4319.97;3677.83;0.28;0.38
4379.97;200;200;4379.93;1860.23;4379.97;3700.72;0.28;0.29
4439.64;200;200;4439.59;1919.9;4439.64;3760.39;0.28;0.29
