#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
7559.64;264;680;4;4;0/2491.4,1/3576.8,2/3653.61,3/3683.9;0/1773.21,1/1836.16,2/1641.34,3/1646.87;0/7559.64,1/7559.64,2/7559.64,3/7559.64;0/7559.64,1/7559.64,2/7559.64,3/7559.64;0/0,1/0,2/0,3/0;0/0,1/1,2/2,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/181,1/162,2/163,3/174;0/513,1/403,2/395,3/392;0/587,1/580,2/600,3/599
7619.96;264;686;4;4;0/2551.72,1/3637.12,2/3713.93,3/3744.22;0/1777.95,1/1874.63,2/1670.99,3/1653.55;0/7619.96,1/7619.96,2/7619.96,3/7619.96;0/7619.96,1/7619.96,2/7619.96,3/7619.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/5,3/10;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/182,1/164,2/164,3/176;0/513,1/403,2/395,3/392;0/592,1/582,2/603,3/604
7679.74;264;692;4;4;0/2611.5,1/3696.9,2/3773.71,3/3804;0/1817.85,1/1898.78,2/1694.51,3/1654.23;0/7679.74,1/7679.74,2/7679.74,3/7679.74;0/7679.74,1/7679.74,2/7679.74,3/7679.74;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/184,1/166,2/166,3/176;0/513,1/403,2/395,3/392;0/594,1/586,2/606,3/610
7739.93;264;700;4;4;0/2671.69,1/3757.09,2/3833.9,3/3864.19;0/1820.24,1/1902.94,2/1704.82,3/1658.25;0/7739.93,1/7739.93,2/7739.93,3/7739.93;0/7739.93,1/7739.93,2/7739.93,3/7739.93;0/0,1/0,2/0,3/0;0/0,1/0,2/3,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/186,1/168,2/168,3/178;0/513,1/403,2/395,3/392;0/600,1/592,2/611,3/616
7799.97;264;704;4;4;0/2731.73,1/3817.13,2/3893.94,3/3924.23;0/1859.01,1/1915.84,2/1724.91,3/1671.37;0/7799.97,1/7799.97,2/7799.97,3/7799.97;0/7799.97,1/7799.97,2/7799.97,3/7799.97;0/0,1/0,2/0,3/0;0/0,1/1,2/2,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/10,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/186,1/169,2/170,3/179;0/513,1/403,2/395,3/392;0/602,1/596,2/616,3/620
7859.93;264;710;4;4;0/2791.69,1/3877.09,2/3953.9,3/3984.19;0/1864.32,1/1962.76,2/1729.99,3/1700.77;0/7859.93,1/7859.93,2/7859.93,3/7859.93;0/7859.93,1/7859.93,2/7859.93,3/7859.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/9,2/9,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/187,1/171,2/172,3/180;0/513,1/403,2/395,3/392;0/608,1/598,2/621,3/624
7919.74;264;717;4;4;0/2851.5,1/3936.9,2/4013.71,3/4044;0/1869.46,1/1976.73,2/1732.99,3/1712.14;0/7919.74,1/7919.74,2/7919.74,3/7919.74;0/7919.74,1/7919.74,2/7919.74,3/7919.74;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/6,2/4,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/189,1/173,2/174,3/181;0/513,1/403,2/395,3/392;0/614,1/603,2/627,3/628
7979.83;264;723;4;4;0/2911.59,1/3996.99,2/4073.8,3/4104.09;0/1881.23,1/1980.15,2/1735.9,3/1745.38;0/7979.83,1/7979.83,2/7979.83,3/7979.83;0/7979.83,1/7979.83,2/7979.83,3/7979.83;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/190,1/175,2/175,3/183;0/513,1/403,2/395,3/392;0/618,1/608,2/633,3/631
8039.88;264;730;4;4;0/2971.64,1/4057.04,2/4133.85,3/4164.14;0/1896.3,1/2007.78,2/1756.2,3/1751.03;0/8039.88,1/8039.88,2/8039.88,3/8039.88;0/8039.88,1/8039.88,2/8039.88,3/8039.88;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/192,1/176,2/177,3/185;0/513,1/403,2/395,3/392;0/623,1/611,2/637,3/637
8099.64;264;736;4;4;0/3031.4,1/4116.8,2/4193.61,3/4223.9;0/1898.92,1/2017.71,2/1758.37,3/1754.41;0/8099.64,1/8099.64,2/8099.64,3/8099.64;0/8099.64,1/8099.64,2/8099.64,3/8099.64;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/3,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/193,1/178,2/178,3/187;0/513,1/403,2/395,3/392;0/629,1/616,2/643,3/642
8159.94;264;742;4;4;0/3091.69,1/4177.1,2/4253.9,3/4284.19;0/1915.93,1/2026.76,2/1761.56,3/1773.89;0/8159.94,1/8159.94,2/8159.94,3/8159.94;0/8159.94,1/8159.94,2/8159.94,3/8159.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/195,1/181,2/179,3/187;0/513,1/403,2/395,3/392;0/633,1/622,2/648,3/646
8219.81;264;749;4;4;0/3151.57,1/4236.97,2/4313.78,3/4344.07;0/1920.42,1/2030.04,2/1799.41,3/1786.48;0/8219.81,1/8219.81,2/8219.81,3/8219.81;0/8219.81,1/8219.81,2/8219.81,3/8219.81;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/197,1/182,2/181,3/189;0/513,1/403,2/395,3/392;0/639,1/627,2/651,3/651
8279.82;264;756;4;4;0/3211.58,1/4296.98,2/4373.79,3/4404.08;0/1936.46,1/2054.82,2/1804.39,3/1790.02;0/8279.82,1/8279.82,2/8279.82,3/8279.82;0/8279.82,1/8279.82,2/8279.82,3/8279.82;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/199,1/184,2/183,3/190;0/513,1/403,2/395,3/392;0/643,1/631,2/656,3/657
8339.96;264;760;4;4;0/3271.72,1/4357.12,2/4433.93,3/4464.22;0/1955.76,1/2059.97,2/1807.56,3/1793.15;0/8339.96,1/8339.96,2/8339.96,3/8339.96;0/8339.96,1/8339.96,2/8339.96,3/8339.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/3,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/200,1/185,2/184,3/191;0/513,1/403,2/395,3/392;0/647,1/637,2/662,3/663
8399.85;264;767;4;4;0/3331.61,1/4417.01,2/4493.82,3/4524.11;0/1975.98,1/2063.72,2/1810.08,3/1797.03;0/8399.85,1/8399.85,2/8399.85,3/8399.85;0/8399.85,1/8399.85,2/8399.85,3/8399.85;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/10,1/4,2/3,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/202,1/187,2/185,3/193;0/513,1/403,2/395,3/392;0/652,1/642,2/668,3/668
8459.89;264;771;4;4;0/3391.65,1/4477.05,2/4553.86,3/4584.15;0/1977.85,1/2087.86,2/1822.5,3/1816.55;0/8459.89,1/8459.89,2/8459.89,3/8459.89;0/8459.89,1/8459.89,2/8459.89,3/8459.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/203,1/188,2/185,3/195;0/513,1/403,2/395,3/392;0/657,1/646,2/672,3/673
8519.99;264;776;4;4;0/3451.74,1/4537.15,2/4613.95,3/4644.24;0/1986.45,1/2091.6,2/1873.88,3/1828.13;0/8519.99,1/8519.99,2/8519.99,3/8519.99;0/8519.99,1/8519.99,2/8519.99,3/8519.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/205,1/188,2/186,3/197;0/513,1/403,2/395,3/392;0/663,1/651,2/673,3/677
8579.96;264;782;4;4;0/3511.72,1/4597.12,2/4673.93,3/4704.22;0/1989.44,1/2122.36,2/1884.91,3/1845.26;0/8579.96,1/8579.96,2/8579.96,3/8579.96;0/8579.96,1/8579.96,2/8579.96,3/8579.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/206,1/189,2/188,3/199;0/513,1/403,2/395,3/392;0/668,1/654,2/678,3/682
8639.68;264;787;4;4;0/3571.44,1/4656.85,2/4733.65,3/4763.94;0/2032.02,1/2125.65,2/1887.92,3/1849.34;0/8639.68,1/8639.68,2/8639.68,3/8639.68;0/8639.68,1/8639.68,2/8639.68,3/8639.68;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/3;0/0,1/0,2/0,3/0;0/6,1/6,2/5,3/10;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/208,1/190,2/189,3/200;0/513,1/403,2/395,3/392;0/670,1/660,2/684,3/687
8699.86;264;794;4;4;0/3631.62,1/4717.02,2/4793.83,3/4824.12;0/2055.98,1/2128.62,2/1892.21,3/1852.84;0/8699.86,1/8699.86,2/8699.86,3/8699.86;0/8699.86,1/8699.86,2/8699.86,3/8699.86;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/210,1/191,2/191,3/202;0/513,1/403,2/395,3/392;0/674,1/666,2/690,3/693
8759.97;264;803;4;4;0/3691.73,1/4777.13,2/4853.93,3/4884.23;0/2074.29,1/2141.39,2/1918.75,3/1861.84;0/8759.97,1/8759.97,2/8759.97,3/8759.97;0/8759.97,1/8759.97,2/8759.97,3/8759.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/5,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/212,1/194,2/193,3/204;0/513,1/403,2/395,3/392;0/678,1/671,2/693,3/698
8819.69;264;807;4;4;0/3751.45,1/4836.85,2/4913.66,3/4943.95;0/2080.07,1/2163.64,2/1925.93,3/1863.71;0/8819.69,1/8819.69,2/8819.69,3/8819.69;0/8819.69,1/8819.69,2/8819.69,3/8819.69;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/8,1/8,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/212,1/195,2/195,3/205;0/513,1/403,2/395,3/392;0/683,1/674,2/698,3/704
8879.99;264;812;4;4;0/3811.75,1/4897.16,2/4973.96,3/5004.25;0/2120.62,1/2189.96,2/1930.28,3/1866.73;0/8879.99,1/8879.99,2/8879.99,3/8879.99;0/8879.99,1/8879.99,2/8879.99,3/8879.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/213,1/197,2/196,3/206;0/513,1/403,2/395,3/392;0/685,1/678,2/704,3/710
8939.71;264;819;4;4;0/3871.46,1/4956.87,2/5033.67,3/5063.96;0/2138.52,1/2194.11,2/1936.61,3/1870.69;0/8939.71,1/8939.71,2/8939.71,3/8939.71;0/8939.71,1/8939.71,2/8939.71,3/8939.71;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/3;0/0,1/0,2/0,3/0;0/6,1/8,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/216,1/198,2/197,3/208;0/513,1/403,2/395,3/392;0/690,1/684,2/709,3/716
8999.7;264;825;4;4;0/3931.46,1/5016.86,2/5093.67,3/5123.96;0/2145.02,1/2196.91,2/1948.51,3/1879.08;0/8999.7,1/8999.7,2/8999.7,3/8999.7;0/8999.7,1/8999.7,2/8999.7,3/8999.7;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/8,1/4,2/3,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/218,1/199,2/198,3/210;0/513,1/403,2/395,3/392;0/695,1/689,2/714,3/721
9059.73;264;834;4;4;0/3991.49,1/5076.89,2/5153.7,3/5183.99;0/2147.4,1/2203.48,2/1953.23,3/1883.27;0/9059.73,1/9059.73,2/9059.73,3/9059.73;0/9059.73,1/9059.73,2/9059.73,3/9059.73;0/0,1/0,2/0,3/0;0/0,1/2,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/219,1/203,2/200,3/212;0/513,1/403,2/395,3/392;0/701,1/695,2/720,3/726
9119.96;264;841;4;4;0/4051.72,1/5137.12,2/5213.93,3/5244.22;0/2162.7,1/2232.81,2/1977.87,3/1886.41;0/9119.96,1/9119.96,2/9119.96,3/9119.96;0/9119.96,1/9119.96,2/9119.96,3/9119.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/221,1/205,2/201,3/214;0/513,1/403,2/395,3/392;0/705,1/698,2/724,3/732
9179.77;264;846;4;4;0/4111.53,1/5196.93,2/5273.74,3/5304.03;0/2183.68,1/2259.35,2/1980.69,3/1888.25;0/9179.77,1/9179.77,2/9179.77,3/9179.77;0/9179.77,1/9179.77,2/9179.77,3/9179.77;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/3,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/222,1/207,2/202,3/215;0/513,1/403,2/395,3/392;0/709,1/701,2/729,3/738
9239.99;264;852;4;4;0/4171.75,1/5257.15,2/5333.96,3/5364.25;0/2193.52,1/2263.25,2/2000.26,3/1904.35;0/9239.99,1/9239.99,2/9239.99,3/9239.99;0/9239.99,1/9239.99,2/9239.99,3/9239.99;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/224,1/209,2/203,3/216;0/513,1/403,2/395,3/392;0/715,1/707,2/733,3/742
9299.92;264;860;4;4;0/4231.68,1/5317.08,2/5393.89,3/5424.18;0/2211.5,1/2276.74,2/2047.88,3/1911.79;0/9299.92,1/9299.92,2/9299.92,3/9299.92;0/9299.92,1/9299.92,2/9299.92,3/9299.92;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/226,1/211,2/205,3/218;0/513,1/403,2/395,3/392;0/719,1/712,2/735,3/748
9359.61;264;866;4;4;0/4291.37,1/5376.77,2/5453.58,3/5483.87;0/2216.57,1/2306.33,2/2050.78,3/1915.71;0/9359.61,1/9359.61,2/9359.61,3/9359.61;0/9359.61,1/9359.61,2/9359.61,3/9359.61;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/9,2/5,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/228,1/213,2/206,3/219;0/513,1/403,2/395,3/392;0/724,1/715,2/740,3/754
9419.91;264;874;4;4;0/4351.67,1/5437.07,2/5513.88,3/5544.17;0/2226.09,1/2317.6,2/2059.05,3/1926.79;0/9419.91,1/9419.91,2/9419.91,3/9419.91;0/9419.91,1/9419.91,2/9419.91,3/9419.91;0/0,1/0,2/0,3/0;0/1,1/2,2/0,3/2;0/0,1/0,2/0,3/0;0/6,1/8,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/229,1/215,2/209,3/221;0/513,1/403,2/395,3/392;0/729,1/720,2/746,3/758
9479.93;264;880;4;4;0/4411.69,1/5497.09,2/5573.9,3/5604.19;0/2269.82,1/2324.97,2/2077.38,3/1957.25;0/9479.93,1/9479.93,2/9479.93,3/9479.93;0/9479.93,1/9479.93,2/9479.93,3/9479.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/231,1/217,2/210,3/222;0/513,1/403,2/395,3/392;0/731,1/725,2/750,3/761
9539.75;264;888;4;4;0/4471.51,1/5556.91,2/5633.72,3/5664.01;0/2279.66,1/2341.27,2/2119.35,3/1972.85;0/9539.75,1/9539.75,2/9539.75,3/9539.75;0/9539.75,1/9539.75,2/9539.75,3/9539.75;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/3,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/233,1/219,2/211,3/225;0/513,1/403,2/395,3/392;0/736,1/729,2/752,3/766
9599.97;264;893;4;4;0/4531.73,1/5617.13,2/5693.94,3/5724.23;0/2315.02,1/2369.1,2/2133.59,3/1976.2;0/9599.97,1/9599.97,2/9599.97,3/9599.97;0/9599.97,1/9599.97,2/9599.97,3/9599.97;0/0,1/0,2/0,3/0;0/1,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/235,1/220,2/211,3/227;0/513,1/403,2/395,3/392;0/739,1/732,2/756,3/772
9659.99;264;899;4;4;0/4591.75,1/5677.15,2/5753.96,3/5784.25;0/2349.21,1/2395.39,2/2162.8,3/1988.48;0/9659.99,1/9659.99,2/9659.99,3/9659.99;0/9659.99,1/9659.99,2/9659.99,3/9659.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/7,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/236,1/223,2/213,3/227;0/513,1/403,2/395,3/392;0/741,1/736,2/760,3/776
9719.91;264;907;4;4;0/4651.67,1/5737.07,2/5813.88,3/5844.17;0/2367.66,1/2403.38,2/2171.31,3/2000.28;0/9719.91,1/9719.91,2/9719.91,3/9719.91;0/9719.91,1/9719.91,2/9719.91,3/9719.91;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/238,1/225,2/216,3/228;0/513,1/403,2/395,3/392;0/745,1/741,2/765,3/781
9779.94;264;916;4;4;0/4711.7,1/5797.1,2/5873.91,3/5904.2;0/2382.95,1/2408.19,2/2185.45,3/2008.68;0/9779.94,1/9779.94,2/9779.94,3/9779.94;0/9779.94,1/9779.94,2/9779.94,3/9779.94;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/4;0/0,1/0,2/0,3/0;0/6,1/4,2/6,3/10;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/240,1/227,2/217,3/232;0/513,1/403,2/395,3/392;0/750,1/747,2/769,3/787
9840;264;922;4;4;0/4771.76,1/5857.16,2/5933.97,3/5964.26;0/2417.9,1/2411.08,2/2206.26,3/2022.77;0/9840,1/9840,2/9840,3/9840;0/9840,1/9840,2/9840,3/9840;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/242,1/228,2/219,3/233;0/513,1/403,2/395,3/392;0/753,1/752,2/773,3/791
9899.96;264;928;4;4;0/4831.72,1/5917.12,2/5993.93,3/6024.22;0/2420.03,1/2465.12,2/2224.16,3/2029.09;0/9899.96,1/9899.96,2/9899.96,3/9899.96;0/9899.96,1/9899.96,2/9899.96,3/9899.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/243,1/229,2/221,3/235;0/513,1/403,2/395,3/392;0/758,1/753,2/778,3/797
9959.96;264;934;4;4;0/4891.72,1/5977.12,2/6053.93,3/6084.22;0/2458.68,1/2500.44,2/2231.19,3/2040.01;0/9959.96,1/9959.96,2/9959.96,3/9959.96;0/9959.96,1/9959.96,2/9959.96,3/9959.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/4,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/244,1/230,2/223,3/237;0/513,1/403,2/395,3/392;0/760,1/756,2/783,3/802
10019.99;264;941;4;4;0/4951.75,1/6037.15,2/6113.96,3/6144.25;0/2479.17,1/2504.97,2/2233.22,3/2044.24;0/10019.99,1/10019.99,2/10019.99,3/10019.99;0/10019.99,1/10019.99,2/10019.99,3/10019.99;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/246,1/232,2/224,3/239;0/513,1/403,2/395,3/392;0/764,1/761,2/789,3/807
10079.97;264;949;4;4;0/5011.73,1/6097.13,2/6173.94,3/6204.23;0/2485.09,1/2510.45,2/2237.12,3/2062.32;0/10079.97,1/10079.97,2/10079.97,3/10079.97;0/10079.97,1/10079.97,2/10079.97,3/10079.97;0/0,1/0,2/0,3/0;0/2,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/8,1/7,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/248,1/234,2/226,3/241;0/513,1/403,2/395,3/392;0/770,1/767,2/795,3/811
10139.77;264;954;4;4;0/5071.53,1/6156.93,2/6233.74,3/6264.03;0/2519.51,1/2513.12,2/2258.89,3/2072.85;0/10139.77,1/10139.77,2/10139.77,3/10139.77;0/10139.77,1/10139.77,2/10139.77,3/10139.77;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/4,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/250,1/235,2/227,3/242;0/513,1/403,2/395,3/392;0/773,1/773,2/798,3/816
10199.82;264;960;4;4;0/5131.58,1/6216.98,2/6293.79,3/6324.08;0/2546.15,1/2523.56,2/2269.61,3/2087.83;0/10199.82,1/10199.82,2/10199.82,3/10199.82;0/10199.82,1/10199.82,2/10199.82,3/10199.82;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/252,1/235,2/229,3/244;0/513,1/403,2/395,3/392;0/776,1/777,2/803,3/821
10259.69;264;965;4;4;0/5191.45,1/6276.85,2/6353.66,3/6383.95;0/2570.26,1/2550.07,2/2271.8,3/2093.58;0/10259.69,1/10259.69,2/10259.69,3/10259.69;0/10259.69,1/10259.69,2/10259.69,3/10259.69;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/3,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/253,1/237,2/230,3/245;0/513,1/403,2/395,3/392;0/779,1/781,2/809,3/826
10320;264;973;4;4;0/5251.76,1/6337.16,2/6413.97,3/6444.26;0/2574.62,1/2566.06,2/2284.92,3/2106.87;0/10320,1/10320,2/10320,3/10320;0/10320,1/10320,2/10320,3/10320;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/255,1/239,2/232,3/247;0/513,1/403,2/395,3/392;0/785,1/785,2/814,3/831
